Date,Growth,Inflation,Delta_Inflation
3/1/92,0,3.185185185,0.366194087
4/1/92,0,3.180473373,-0.004711812
5/1/92,0,3.02359882,-0.156874553
6/1/92,0,3.088235294,0.064636474
7/1/92,0,3.15712188,0.068886585
8/1/92,0,3.147877013,-0.009244866
9/1/92,0,2.988338192,-0.159538821
10/1/92,0,3.202328967,0.213990774
11/1/92,0,3.047895501,-0.154433466
12/1/92,0,2.900652647,-0.147242854
1/1/93,0,3.258508327,0.35785568
2/1/93,0,3.246753247,-0.011755081
3/1/93,0,3.086862886,-0.159890361
4/1/93,0,3.225806452,0.138943566
5/1/93,0,3.221188261,-0.004618191
6/1/93,0,2.995720399,-0.225467861
7/1/93,0,2.775800712,-0.219919688
8/1/93,0,2.767920511,-0.007880201
9/1/93,0,2.689313517,-0.078606994
10/1/93,0,2.750352609,0.061039092
11/1/93,0,2.676056338,-0.074296271
12/1/93,0,2.748414376,0.072358038
1/1/94,0,2.52454418,-0.223870197
2/1/94,0,2.51572327,-0.008820909
3/1/94,0,2.506963788,-0.008759482
4/1/94,0,2.361111111,-0.145852677
5/1/94,0,2.288488211,-0.0726229
6/1/94,0,2.493074792,0.204586581
7/1/94,0,2.770083102,0.27700831
8/1/94,0,2.900552486,0.130469384
9/1/94,0,2.963473467,0.06292098
10/1/94,0,2.608098833,-0.355374633
11/1/94,0,2.674897119,0.066798286
12/1/94,0,2.674897119,0
1/1/95,0,2.804377565,0.129480446
2/1/95,0,2.862985685,0.05860812
3/1/95,0,2.85326087,-0.009724816
4/1/95,0,3.052917232,0.199656362
5/1/95,0,3.186440678,0.133523446
6/1/95,0,3.040540541,-0.145900137
7/1/95,0,2.762803235,-0.277737306
8/1/95,0,2.617449664,-0.14535357
9/1/95,0,2.543507363,-0.073942302
10/1/95,0,2.809364548,0.265857186
11/1/95,0,2.605210421,-0.204154128
12/1/95,0,2.538410154,-0.066800267
1/1/96,0,2.727877578,0.189467425
2/1/96,0,2.650762094,-0.077115484
3/1/96,0,2.84015852,0.189396426
4/1/96,0,2.896642528,0.056484008
5/1/96,0,2.890932983,-0.005709545
6/1/96,0,2.754098361,-0.136834622
7/1/96,0,2.950819672,0.196721311
8/1/96,0,2.877697842,-0.07312183
9/1/96,0,3.002610966,0.124913124
10/1/96,0,2.992843201,-0.009767765
11/1/96,0,3.255208333,0.262365132
12/1/96,0,3.32247557,0.067267237
1/1/97,0,3.044041451,-0.278434119
2/1/97,0,3.034215623,-0.009825828
3/1/97,0,2.761721259,-0.272494364
4/1/97,0,2.495201536,-0.266519723
5/1/97,0,2.234993614,-0.260207921
6/1/97,0,2.297383535,0.062389921
7/1/97,0,2.229299363,-0.068084172
8/1/97,0,2.22504768,-0.004251683
9/1/97,0,2.154626109,-0.070421571
10/1/97,0,2.0846494,-0.069976709
11/1/97,0,1.828499369,-0.25615003
12/1/97,0,1.702395965,-0.126103405
1/1/98,0,1.571338781,-0.131057184
2/1/98,0,1.441102757,-0.130236024
3/1/98,0,1.375,-0.066102757
4/1/98,0,1.435705368,0.060705368
5/1/98,0,1.686445971,0.250740603
6/1/98,0,1.684341859,-0.002104112
7/1/98,0,1.682242991,-0.002098868
8/1/98,0,1.616915423,-0.065327568
9/1/98,0,1.488833747,-0.128081676
10/1/98,0,1.485148515,-0.003685232
11/1/98,0,1.547987616,0.062839101
12/1/98,0,1.611903286,0.06391567
1/1/99,0,1.670792079,0.058888793
2/1/99,0,1.605929586,-0.064862493
3/1/99,0,1.726263872,0.120334286
4/1/99,0,2.276923077,0.550659205
5/1/99,0,2.088452088,-0.188470988
6/1/99,0,1.963190184,-0.125261904
7/1/99,0,2.144607843,0.181417659
8/1/99,0,2.264381885,0.119774042
9/1/99,0,2.628361858,0.363979973
10/1/99,0,2.56097561,-0.067386248
11/1/99,0,2.62195122,0.06097561
12/1/99,0,2.684563758,0.062612539
1/1/00,0,2.73889227,0.054328512
2/1/00,0,3.221884498,0.482992228
3/1/00,0,3.757575758,0.535691259
4/1/00,0,3.068592058,-0.6889837
5/1/00,0,3.188929001,0.120336943
6/1/00,0,3.730445247,0.541516245
7/1/00,0,3.659268146,-0.0711771
8/1/00,0,3.411131059,-0.248137087
9/1/00,0,3.454437165,0.043306106
10/1/00,0,3.448275862,-0.006161303
11/1/00,0,3.446226976,-0.002048886
12/1/00,0,3.386809269,-0.059417706
1/1/01,0,3.732227488,0.345418219
2/1/01,0,3.533568905,-0.198658584
3/1/01,0,2.920560748,-0.613008157
4/1/01,1,3.269118506,0.348557758
5/1/01,1,3.61516035,0.346041844
6/1/01,1,3.248259861,-0.366900489
7/1/01,1,2.719907407,-0.528352453
8/1/01,1,2.719907407,0
9/1/01,1,2.648244099,-0.071663308
10/1/01,1,2.126436782,-0.521807317
11/1/01,1,1.895462378,-0.230974404
12/1/01,0,1.551724138,-0.34373824
1/1/02,0,1.142204455,-0.409519683
2/1/02,0,1.137656428,-0.004548027
3/1/02,0,1.475595914,0.337939486
4/1/02,0,1.639344262,0.163748349
5/1/02,0,1.181767023,-0.457577239
6/1/02,0,1.06741573,-0.114351293
7/1/02,0,1.464788732,0.397373002
8/1/02,0,1.802816901,0.338028169
9/1/02,0,1.514301739,-0.288515163
10/1/02,0,2.025886325,0.511584587
11/1/02,0,2.198421646,0.172535321
12/1/02,0,2.376910017,0.178488371
1/1/03,0,2.597402597,0.22049258
2/1/03,0,2.98087739,0.383474793
3/1/03,0,3.020134228,0.039256838
4/1/03,0,2.224694105,-0.795440124
5/1/03,0,2.057842047,-0.166852058
6/1/03,0,2.112284603,0.054442556
7/1/03,0,2.109938923,-0.00234568
8/1/03,0,2.158273381,0.048334458
9/1/03,0,2.320441989,0.162168608
10/1/03,0,2.040816327,-0.279625662
11/1/03,0,1.765030336,-0.27578599
12/1/03,0,1.879491432,0.114461095
1/1/04,0,1.926252064,0.046760632
2/1/04,0,1.6930639,-0.233188164
3/1/04,0,1.737242128,0.044178229
4/1/04,0,2.285092492,0.547850364
5/1/04,0,3.051771117,0.766678625
6/1/04,0,3.266194883,0.214423766
7/1/04,0,2.990755846,-0.275439037
8/1/04,0,2.654387866,-0.33636798
9/1/04,0,2.537796976,-0.116590889
10/1/04,0,3.189189189,0.651392213
11/1/04,0,3.52303523,0.333846041
12/1/04,0,3.255561584,-0.267473646
1/1/05,0,2.969762419,-0.285799165
2/1/05,0,3.007518797,0.037756378
3/1/05,0,3.148345784,0.140826987
4/1/05,0,3.510638298,0.362292513
5/1/05,0,2.802749868,-0.70788843
6/1/05,0,2.530311017,-0.27243885
7/1/05,0,3.167898627,0.63758761
8/1/05,0,3.64116095,0.473262323
9/1/05,0,4.686677199,1.045516249
10/1/05,0,4.347826087,-0.338851112
11/1/05,0,3.455497382,-0.892328705
12/1/05,0,3.415659485,-0.039837897
1/1/06,0,3.985317252,0.569657767
2/1/06,0,3.597497393,-0.387819859
3/1/06,0,3.362648733,-0.234848661
4/1/06,0,3.545734841,0.183086108
5/1/06,0,4.166666667,0.620931826
6/1/06,0,4.318766067,0.1520994
7/1/06,0,4.145342886,-0.17342318
8/1/06,0,3.818737271,-0.326605616
9/1/06,0,2.062374245,-1.756363025
10/1/06,0,1.305220884,-0.757153362
11/1/06,0,1.973684211,0.668463327
12/1/06,0,2.540650407,0.566966196
1/1/07,0,2.075642965,-0.465007441
2/1/07,0,2.415198792,0.339555827
3/1/07,0,2.778778779,0.363579987
4/1/07,0,2.57369727,-0.205081508
5/1/07,0,2.690864198,0.117166927
6/1/07,0,2.68703795,-0.003826248
7/1/07,0,2.358230958,-0.328806991
8/1/07,0,1.970083374,-0.388147584
9/1/07,0,2.75505175,0.784968375
10/1/07,0,3.53617443,0.78112268
11/1/07,0,4.306203474,0.770029044
12/1/07,0,4.081268583,-0.224934891
1/1/08,1,4.280294048,0.199025465
2/1/08,1,4.026555413,-0.253738635
3/1/08,1,3.981456231,-0.045099182
4/1/08,1,3.936889775,-0.044566456
5/1/08,1,4.175543042,0.238653267
6/1/08,1,5.021790048,0.846247006
7/1/08,1,5.6001229,0.578332853
8/1/08,1,5.371855115,-0.228267785
9/1/08,1,4.936927431,-0.434927685
10/1/08,1,3.655186277,-1.281741153
11/1/08,1,1.069574692,-2.585611585
12/1/08,1,0.091412901,-0.978161791
1/1/09,1,0.029846504,-0.061566397
2/1/09,1,0.236191088,0.206344584
3/1/09,1,-0.383556255,-0.619747343
4/1/09,1,-0.736885715,-0.35332946
5/1/09,1,-1.281435799,-0.544550084
6/1/09,1,-1.426776044,-0.145340245
7/1/09,0,-2.097161354,-0.67038531
8/1/09,0,-1.484348612,0.612812742
9/1/09,0,-1.286205967,0.198142645
10/1/09,0,-0.182848277,1.103357689
11/1/09,0,1.838295869,2.021144147
12/1/09,0,2.721331126,0.883035257
1/1/10,0,2.625708643,-0.095622483
2/1/10,0,2.143331778,-0.482376865
3/1/10,0,2.313959447,0.170627669
4/1/10,0,2.236447196,-0.077512251
5/1/10,0,2.020986084,-0.215461112
6/1/10,0,1.053348973,-0.967637111
7/1/10,0,1.235192778,0.181843805
8/1/10,0,1.148104562,-0.087088216
9/1/10,0,1.143682658,-0.004421904
10/1/10,0,1.172187606,0.028504947
11/1/10,0,1.143160912,-0.029026694
12/1/10,0,1.495723527,0.352562616
1/1/11,0,1.631846857,0.13612333
2/1/11,0,2.107584629,0.475737771
3/1/11,0,2.681603264,0.574018636
4/1/11,0,3.163630859,0.482027595
5/1/11,0,3.568645785,0.405014925
6/1/11,0,3.558828252,-0.009817532
7/1/11,0,3.628715982,0.06988773
8/1/11,0,3.771208179,0.142492197
9/1/11,0,3.868356841,0.097148662
10/1/11,0,3.525199921,-0.34315692
11/1/11,0,3.394377591,-0.130822331
12/1/11,0,2.962418845,-0.431958746
1/1/12,0,2.925216712,-0.037202133
2/1/12,0,2.87109878,-0.054117932
3/1/12,0,2.651398193,-0.219700587
4/1/12,0,2.302739811,-0.348658382
5/1/12,0,1.704253775,-0.598486036
6/1/12,0,1.663993762,-0.040260013
7/1/12,0,1.408450704,-0.255543058
8/1/12,0,1.692378998,0.283928293
9/1/12,0,1.991282081,0.298903083
10/1/12,0,2.162343599,0.171061518
11/1/12,0,1.764133846,-0.398209753
12/1/12,0,1.741022369,-0.023111477
1/1/13,0,1.594864668,-0.146157701
2/1/13,0,1.97792351,0.383058842
3/1/13,0,1.473896213,-0.504027297
4/1/13,0,1.063085381,-0.410810831
5/1/13,0,1.361965059,0.298879677
6/1/13,0,1.754416545,0.392451487
7/1/13,0,1.960681612,0.206265066
8/1/13,0,1.51836756,-0.442314052
9/1/13,0,1.184925262,-0.333442298
10/1/13,0,0.963612705,-0.221312557
11/1/13,0,1.237072205,0.2734595
12/1/13,0,1.50173562,0.264663415
1/1/14,0,1.578947368,0.077211749
2/1/14,0,1.12634925,-0.452598118
3/1/14,0,1.512202876,0.385853626
4/1/14,0,1.952857899,0.440655023
5/1/14,0,2.12711155,0.174253651
6/1/14,0,2.072341373,-0.054770177
7/1/14,0,1.992328636,-0.080012737
8/1/14,0,1.699611334,-0.292717302
9/1/14,0,1.657918676,-0.041692658
10/1/14,0,1.664340216,0.00642154
11/1/14,0,1.322355182,-0.341985033
12/1/14,0,0.75649327,-0.565861913
1/1/15,0,-0.089348313,-0.845841583
2/1/15,0,-0.025129802,0.064218511
3/1/15,0,-0.073637391,-0.048507589
4/1/15,0,-0.199517446,-0.125880055
5/1/15,0,-0.039932745,0.159584701
6/1/15,0,0.123771204,0.163703949
7/1/15,0,0.16956978,0.045798576
8/1/15,0,0.195079293,0.025509513
9/1/15,0,-0.036129748,-0.231209041
10/1/15,0,0.170574436,0.206704184
11/1/15,0,0.501797579,0.331223143
12/1/15,0,0.729519786,0.227722207
1/1/16,0,1.373086814,0.643567028
2/1/16,0,1.01779978,-0.355287034
3/1/16,0,0.852536221,-0.165263559
4/1/16,0,1.125110419,0.272574198
5/1/16,0,1.019322554,-0.105787865
6/1/16,0,0.997326495,-0.02199606
7/1/16,0,0.82713887,-0.170187624
8/1/16,0,1.062874503,0.235735632
9/1/16,0,1.463783647,0.400909145
10/1/16,0,1.635987521,0.172203873
11/1/16,0,1.692537163,0.056549642
12/1/16,0,2.074622133,0.38208497
1/1/17,0,2.500042209,0.425420076
2/1/17,0,2.737958171,0.237915962
3/1/17,0,2.380612433,-0.357345738
4/1/17,0,2.199689878,-0.180922555
5/1/17,0,1.874877721,-0.324812158
6/1/17,0,1.633487955,-0.241389766
7/1/17,0,1.727978456,0.094490501
8/1/17,0,1.938974212,0.210995756
9/1/17,0,2.232963865,0.293989653
10/1/17,0,2.041128702,-0.191835163
11/1/17,0,2.202582939,0.161454237
12/1/17,0,2.109082475,-0.093500464
1/1/18,0,2.07050762,-0.038574854
2/1/18,0,2.211795421,0.141287801
3/1/18,0,2.359711404,0.147915983
4/1/18,0,2.462743943,0.103032539
5/1/18,0,2.801011715,0.338267771
6/1/18,0,2.871547835,0.070536121
7/1/18,0,2.949515087,0.077967251
8/1/18,0,2.699180104,-0.250334982
9/1/18,0,2.276972194,-0.42220791
10/1/18,0,2.522469929,0.245497734
11/1/18,0,2.176601032,-0.345868896
12/1/18,0,1.910158849,-0.266442184
1/1/19,0,1.551235138,-0.35892371
2/1/19,0,1.520135266,-0.031099872
3/1/19,0,1.862522741,0.342387475
4/1/19,0,1.996439776,0.133917035
5/1/19,0,1.790228469,-0.206211307
6/1/19,0,1.648484656,-0.141743813
7/1/19,0,1.811464806,0.16298015
8/1/19,0,1.749779889,-0.061684917
9/1/19,0,1.711304513,-0.038475376
10/1/19,0,1.764042944,0.052738431
11/1/19,0,2.051277982,0.287235037
12/1/19,0,2.28512974,0.233851758
1/1/20,0,2.486571955,0.201442215
2/1/20,0,2.334873564,-0.151698391
3/1/20,1,1.539326992,-0.795546572
4/1/20,1,0.329096686,-1.210230306
5/1/20,0,0.11792637,-0.211170316
6/1/20,0,0.645733048,0.527806677
7/1/20,0,0.986081825,0.340348778
8/1/20,0,1.309645382,0.323563557
9/1/20,0,1.371324861,0.061679479
10/1/20,0,1.182066168,-0.189258693
11/1/20,0,1.174535784,-0.007530383
12/1/20,0,1.362005495,0.18746971
1/1/21,0,1.399769742,0.037764247
2/1/21,0,1.676215217,0.276445476
3/1/21,0,2.619762509,0.943547292
4/1/21,0,4.159694839,1.53993233
5/1/21,0,4.992706538,0.833011699
6/1/21,0,5.391451413,0.398744876
7/1/21,0,5.365475239,-0.025976174
8/1/21,0,5.251271555,-0.114203685
9/1/21,0,5.390348855,0.1390773
10/1/21,0,6.221868903,0.831520048
11/1/21,0,6.80900284,0.587133936
12/1/21,0,7.036402866,0.227400026
1/1/22,0,7.479872468,0.443469603
2/1/22,0,7.871063898,0.391191429
3/1/22,0,8.542455555,0.671391657
4/1/22,0,8.258629341,-0.283826214
5/1/22,0,8.581511544,0.322882203
6/1/22,0,9.059757965,0.478246421
7/1/22,0,8.524814746,-0.534943219
8/1/22,0,8.262692503,-0.262122243
9/1/22,0,8.201669644,-0.061022859
10/1/22,0,7.745427331,-0.456242313
11/1/22,0,7.110322794,-0.635104537
12/1/22,0,6.454401331,-0.655921463
1/1/23,0,6.410146969,-0.044254363
2/1/23,0,6.035613078,-0.374533891
3/1/23,0,4.984974122,-1.050638956
4/1/23,0,4.930320398,-0.054653724
5/1/23,0,4.047609273,-0.882711125
6/1/23,0,2.969177655,-1.078431618
7/1/23,0,3.177780178,0.208602523
8/1/23,0,3.665112384,0.487332206
9/1/23,0,3.699698121,0.034585737
10/1/23,0,3.241144652,-0.458553469
11/1/23,0,3.137270709,-0.103873943
12/1/23,0,3.352122831,0.214852123
1/1/24,0,3.090884781,-0.26123805
2/1/24,0,3.153171121,0.06228634
3/1/24,0,3.47738507,0.324213949
4/1/24,0,3.35736395,-0.12002112
5/1/24,0,3.269029057,-0.088334893
6/1/24,0,2.971397107,-0.29763195
7/1/24,0,2.894753198,-0.076643909
8/1/24,0,2.530730296,-0.364022902
9/1/24,0,2.440633031,-0.090097265
10/1/24,0,2.597904905,0.157271874
11/1/24,0,2.749380396,0.151475491
12/1/24,0,2.88805722,0.138676824
